school,course_id,keyword,count
pennsylvania_state_university,pennsylvania_state_university__568,electrochemical,1
pennsylvania_state_university,pennsylvania_state_university__569,catalysis,2
pennsylvania_state_university,pennsylvania_state_university__570,chemical engineering,1
pennsylvania_state_university,pennsylvania_state_university__570,electrochemistry,1
pennsylvania_state_university,pennsylvania_state_university__571,combustion,1
pennsylvania_state_university,pennsylvania_state_university__572,hydrogen,1
pennsylvania_state_university,pennsylvania_state_university__572,catalysis,1
pennsylvania_state_university,pennsylvania_state_university__572,chemical engineering,1
pennsylvania_state_university,pennsylvania_state_university__573,chemical engineering,1
pennsylvania_state_university,pennsylvania_state_university__574,catalysis,1
pennsylvania_state_university,pennsylvania_state_university__575,chemical engineering,1
pennsylvania_state_university,pennsylvania_state_university__575,process safety,5
pennsylvania_state_university,pennsylvania_state_university__575,flammability,1
pennsylvania_state_university,pennsylvania_state_university__576,chemical engineering,1
pennsylvania_state_university,pennsylvania_state_university__577,chemical engineering,1
pennsylvania_state_university,pennsylvania_state_university__577,block flow diagram,1
pennsylvania_state_university,pennsylvania_state_university__578,chemical engineering,6
pennsylvania_state_university,pennsylvania_state_university__578,heat transfer,1
pennsylvania_state_university,pennsylvania_state_university__579,chemical engineering,2
pennsylvania_state_university,pennsylvania_state_university__580,chemical engineering,8
pennsylvania_state_university,pennsylvania_state_university__581,chemical engineering,1
pennsylvania_state_university,pennsylvania_state_university__582,chemical engineering,1
pennsylvania_state_university,pennsylvania_state_university__583,heat transfer,1
pennsylvania_state_university,pennsylvania_state_university__584,control systems,1
pennsylvania_state_university,pennsylvania_state_university__585,project management,1
pennsylvania_state_university,pennsylvania_state_university__586,catalysis,1
pennsylvania_state_university,pennsylvania_state_university__587,explosion,1
pennsylvania_state_university,pennsylvania_state_university__588,risk assessment,2
pennsylvania_state_university,pennsylvania_state_university__589,heat transfer,2
pennsylvania_state_university,pennsylvania_state_university__590,heat transfer,2
pennsylvania_state_university,pennsylvania_state_university__591,control systems,5
pennsylvania_state_university,pennsylvania_state_university__591,automation,1
pennsylvania_state_university,pennsylvania_state_university__592,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__592,control systems,1
pennsylvania_state_university,pennsylvania_state_university__593,control systems,3
pennsylvania_state_university,pennsylvania_state_university__594,control systems,1
pennsylvania_state_university,pennsylvania_state_university__595,power quality,1
pennsylvania_state_university,pennsylvania_state_university__596,energy market,1
pennsylvania_state_university,pennsylvania_state_university__597,construction management,4
pennsylvania_state_university,pennsylvania_state_university__598,risk assessment,1
pennsylvania_state_university,pennsylvania_state_university__599,construction management,3
pennsylvania_state_university,pennsylvania_state_university__600,construction management,1
pennsylvania_state_university,pennsylvania_state_university__601,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__602,project development,1
pennsylvania_state_university,pennsylvania_state_university__603,quality assurance,1
pennsylvania_state_university,pennsylvania_state_university__604,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__605,resource management,1
pennsylvania_state_university,pennsylvania_state_university__606,energy supply,1
pennsylvania_state_university,pennsylvania_state_university__607,greenhouse gas emissions,3
pennsylvania_state_university,pennsylvania_state_university__607,climate change policy,1
pennsylvania_state_university,pennsylvania_state_university__608,catalyst,1
pennsylvania_state_university,pennsylvania_state_university__609,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__610,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__610,resource management,1
pennsylvania_state_university,pennsylvania_state_university__611,water quality,1
pennsylvania_state_university,pennsylvania_state_university__612,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__613,combustion,3
pennsylvania_state_university,pennsylvania_state_university__614,resource management,2
pennsylvania_state_university,pennsylvania_state_university__615,life cycle assessment,3
pennsylvania_state_university,pennsylvania_state_university__616,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__617,welding,2
pennsylvania_state_university,pennsylvania_state_university__617,project development,1
pennsylvania_state_university,pennsylvania_state_university__618,sustainability,5
pennsylvania_state_university,pennsylvania_state_university__619,biomass gasification,1
pennsylvania_state_university,pennsylvania_state_university__620,power generation,1
pennsylvania_state_university,pennsylvania_state_university__621,renewable energy,1
pennsylvania_state_university,pennsylvania_state_university__622,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__623,sustainability,2
pennsylvania_state_university,pennsylvania_state_university__624,resource management,1
pennsylvania_state_university,pennsylvania_state_university__625,project management,1
pennsylvania_state_university,pennsylvania_state_university__626,sustainability,6
pennsylvania_state_university,pennsylvania_state_university__627,sustainability,2
pennsylvania_state_university,pennsylvania_state_university__628,resource management,1
pennsylvania_state_university,pennsylvania_state_university__629,environmental protection,1
pennsylvania_state_university,pennsylvania_state_university__630,heat transfer,1
pennsylvania_state_university,pennsylvania_state_university__631,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__632,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__633,automation,1
pennsylvania_state_university,pennsylvania_state_university__634,automation,1
pennsylvania_state_university,pennsylvania_state_university__635,project management,1
pennsylvania_state_university,pennsylvania_state_university__636,heat transfer,1
pennsylvania_state_university,pennsylvania_state_university__637,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__638,control systems,6
pennsylvania_state_university,pennsylvania_state_university__639,sustainability,1
pennsylvania_state_university,pennsylvania_state_university__640,explosion,1
rice_university,rice_university__0,explosion,1
rice_university,rice_university__1,sustainability,1
rice_university,rice_university__2,materials engineering,1
rice_university,rice_university__3,sustainability,1
